ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
1569,Essien,E S S I E N,0,0,1,1,1,0,1,0,0,0,0,0,7,180,R,B,0.0,0.0,75,69,83,94,82,84,86,82,77,80,80,79,80,77,67,86,73,70,73,69,83,80,76,75,50,88,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,77,Ghana,4,2,33,7,2,0,1,1,1,0,0,0,-2,4,N,,8,0,Chelsea,5,8669148,1,48293448,417927
1570,Drogba,D R O G B A,0,0,0,0,0,0,0,0,0,0,0,1,12,188,R,B,0.0,0.0,87,50,91,86,85,87,83,80,77,78,73,78,70,73,83,86,88,78,76,86,95,88,92,68,50,77,5,5,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,B,1,1,1,1,28,84,Cote d'Ivoire,4,1,2,-3,0,0,0,0,0,0,0,0,0,0,N,,11,0,Chelsea,11,10039795,2,60948760,362109
1571,Cudicini,CUDICINI,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,0.0,0.0,30,87,83,62,63,65,92,72,51,45,52,50,67,67,38,72,42,40,39,48,80,52,58,70,84,75,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,4,33,76,Italy,1,2,246,1,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Chelsea,23,7076760,3,40803879,536952
1572,Hilário,H I L A R I O,1,0,0,0,0,0,0,0,0,0,0,0,0,189,R,B,0.0,0.0,30,81,84,58,64,63,83,65,50,45,50,45,55,57,39,80,40,40,41,45,76,49,56,74,81,72,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,85,Portugal,2,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Chelsea,40,6969931,5,45551627,648536
1573,Lassana Diarra,D I A R R A,0,0,0,0,0,0,1,0,1,0,0,0,7,173,R,B,0.0,0.0,66,63,71,83,79,74,73,77,74,72,77,77,75,70,62,76,63,63,60,66,81,77,66,68,50,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,68,France,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Chelsea,19,7665257,3,47320977,602684
1574,Wright-Phillips,WRIGHT PHILLIPS,0,0,0,1,0,1,0,1,1,1,1,0,8,168,R,B,0.0,0.0,79,49,72,82,92,92,78,92,85,91,78,69,75,76,77,85,79,65,70,64,72,84,83,71,50,72,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,25,64,England,4,1,11,-1,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Chelsea,24,10272954,4,73538416,600501
1575,Ballack,B A L L A C K,0,0,0,0,0,0,1,0,1,0,0,0,9,189,R,B,0.0,0.0,86,56,90,84,76,75,79,77,86,77,87,97,85,87,85,94,83,76,74,90,90,87,80,83,50,85,7,5,0,1,1,0,0,1,0,0,0,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,A,3,8,1,1,30,84,Germany,1,2,62,1,0,0,0,0,0,0,0,0,0,0,N,,13,0,Chelsea,13,11229072,5,89773354,293064
1576,Kalou,K  A  L  O  U,0,0,0,0,0,0,0,0,0,1,1,1,12,185,R,B,0.0,0.0,78,35,74,79,84,84,80,82,83,83,74,68,69,65,75,77,80,60,65,76,82,86,85,65,50,68,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,79,Cote d'Ivoire,4,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,8,0,Chelsea,21,7797441,4,54238407,279902
1577,Howard,H O W A R D,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,84,88,60,64,60,89,69,46,48,44,52,50,60,40,83,44,38,37,40,75,48,50,70,81,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,27,95,United States,3,2,67,-2,2,0,1,1,1,0,0,0,-2,4,N,,1,0,Everton,24,7751187,5,50236647,168638
1578,Hibbert,H I B B E R T,0,0,0,1,0,0,0,0,0,0,0,0,4,175,R,B,0.0,0.0,60,75,76,84,81,80,75,77,78,81,72,72,75,72,66,72,63,55,72,69,75,75,60,60,50,72,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,72,England,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,2,9956687,5,76805433,280931
1579,P. Neville,P. NEVILLE,0,0,0,1,1,0,1,0,0,0,0,0,5,180,R,B,0.0,0.0,70,69,75,82,79,77,80,78,78,75,76,78,75,75,66,79,64,62,65,72,72,75,65,72,50,80,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,B,1,1,1,1,29,76,England,1,1,59,-2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Everton,18,9702526,3,62241169,869698
1580,Arteta,A R T E T A,0,0,0,0,0,0,1,0,1,0,0,0,7,176,R,B,0.0,0.0,78,63,70,75,78,79,75,75,84,74,87,77,83,72,72,81,70,80,80,60,65,86,71,78,50,82,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,A,3,1,1,1,24,70,Spain,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,6,8813275,4,63677663,258854
1581,Osman,O  S  M  A  N,0,0,0,0,0,0,1,1,1,0,0,0,9,172,R,B,0.0,0.0,74,40,72,80,78,80,77,79,83,76,73,66,74,66,74,82,78,72,72,76,75,82,78,67,50,67,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,68,England,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,21,9854626,4,67688134,611725
1582,Beattie,B E A T T I E,0,0,0,0,0,0,0,0,0,0,0,1,12,185,R,B,0.0,0.0,85,44,86,79,80,85,87,78,74,76,69,68,68,66,83,86,84,78,80,88,89,79,88,70,50,78,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,73,England,1,1,66,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Everton,9,10282413,5,77227305,729265
1583,Wright,W R I G H T,1,0,0,0,0,0,0,0,0,0,0,0,0,187,L,B,0.0,0.0,30,85,88,62,62,67,89,73,44,46,54,64,59,61,36,77,35,35,44,41,84,50,72,76,80,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,85,England,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Everton,1,8107721,2,42123094,301659
1584,Stubbs,S T U B B S,0,0,1,0,0,0,0,0,0,0,0,0,3,188,R,B,0.0,0.0,51,79,83,79,66,63,72,67,66,63,69,72,70,74,66,88,66,78,70,78,78,66,55,78,50,80,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,35,86,England,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,15,5821675,4,37620813,233190
1585,Mark Hughes,MARK HUGHES,0,0,1,0,0,0,0,0,0,0,0,0,3,186,R,B,0.0,0.0,50,70,80,78,71,70,74,68,65,61,67,64,69,69,55,75,57,55,56,74,78,66,56,70,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,89,England,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,31,4806002,2,24068453,303459
1586,Lescott,L E S C O T T,0,0,1,0,0,0,0,0,0,0,0,0,3,188,R,B,0.0,0.0,46,78,83,84,76,78,74,73,64,68,63,65,62,65,54,74,55,48,50,78,83,69,59,71,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,83,England,4,0,1,6,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,16,7351836,2,39261865,224737
1587,Naysmith,NAYSMITH,0,0,0,1,0,0,0,0,0,0,0,0,4,172,L,L,0.0,0.0,70,64,69,87,84,83,71,77,72,76,68,67,78,73,63,78,63,74,79,61,77,71,70,69,50,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,B,2,1,1,1,27,74,Scotland,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,3,9182777,5,69797585,665827
1588,Pistone,P I S T O N E,0,0,0,1,0,1,0,0,0,0,0,0,4,180,L,B,0.0,0.0,65,75,76,82,75,72,78,70,70,68,70,70,78,72,63,79,67,60,74,72,72,74,55,72,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,31,77,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,12,7917895,1,38367197,295684
1589,Carsley,C A R S L E Y,0,0,0,0,1,0,1,0,0,0,0,0,7,178,R,B,0.0,0.0,67,70,82,85,70,70,75,69,68,68,72,70,74,75,71,80,67,79,79,68,70,70,65,83,50,74,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,75,Ireland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,26,8469735,3,51372884,474407
1590,Van der Meyde,V. D. MEYDE,0,0,0,0,0,0,0,1,0,1,0,0,10,178,R,B,0.0,0.0,77,45,73,83,86,89,74,84,88,87,77,78,81,83,80,84,83,73,75,76,74,84,85,71,50,70,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,2,1,1,1,27,77,Netherlands,1,1,171,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,7,10099075,2,58195434,915954
1591,Vaughan,V A U G H A N,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,B,0.0,0.0,69,27,77,73,80,77,75,77,77,81,68,65,60,63,71,79,71,63,58,73,79,77,80,61,50,60,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,78,England,3,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,22,4837584,3,27128160,334068
1592,Andrew Johnson,J O H N S O N,0,0,0,0,0,0,0,0,0,1,0,1,12,170,R,R,0.0,0.0,84,39,77,83,90,86,85,83,79,86,68,68,71,67,80,82,80,60,60,72,80,78,88,73,50,73,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,A,2,1,3,1,25,71,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,8,10182801,4,71344938,976490
1593,Turner,T U R N E R,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,75,83,60,68,65,80,67,40,48,44,42,48,60,33,75,37,37,37,41,78,43,57,66,76,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,76,Scotland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,13,6097935,2,27161474,594697
1594,Ruddy,R  U  D  D  Y,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,71,82,56,65,64,81,65,43,45,47,52,50,58,38,76,37,38,37,40,76,43,61,65,77,63,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,80,England,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,30,5864862,4,36198911,153186
1595,Boyle,B  O  Y  L  E,0,0,1,1,0,0,0,1,0,0,0,0,4,178,L,L,0.0,0.0,60,65,76,77,74,74,73,72,71,70,68,65,70,68,58,75,60,58,65,66,74,74,65,66,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,74,Scotland,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,0,0,Everton,36,4865354,4,32162631,117491
1596,Trotta,T R O T T A,0,0,0,0,0,0,1,1,0,0,0,0,8,177,R,R,0.0,0.0,68,60,72,80,74,75,75,75,72,74,69,67,68,69,68,74,70,64,66,72,72,72,72,68,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Italy,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,R,White,0,0,Napoli,14,9060015,2,51009237,617378
1597,Anichebe,ANICHEBE,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,0.0,0.0,69,33,82,75,78,86,73,75,73,72,66,65,65,67,70,81,75,65,58,64,76,75,77,62,50,60,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,80,Nigeria,4,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Everton,28,4877258,2,26158182,211297
1598,Niemi,N  I  E  M  I,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,0.0,0.0,30,92,84,63,65,59,92,71,41,47,40,49,59,65,43,83,44,36,38,44,78,56,46,75,90,82,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,34,83,Finland,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,29,7094254,1,31393801,632140
1599,Christanval,CHRISTANVAL,0,0,1,0,0,0,0,0,0,0,0,0,3,189,R,B,0.0,0.0,52,75,79,75,79,74,66,74,74,71,71,66,65,66,61,70,65,53,49,71,85,66,58,72,50,53,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,28,89,France,4,2,27,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fulham,5,8487096,4,55448008,421838
1600,Pearce,PEARCE,0,0,1,1,1,0,0,0,0,0,0,1,3,191,R,R,0.0,0.0,60,73,90,77,65,66,75,65,63,65,66,75,65,63,72,85,76,58,59,82,70,64,65,75,50,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,B,1,1,1,1,32,99,England,1,0,1,-1,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Fulham,19,7353909,4,49835594,678440
1601,Rosenior,ROSENIOR,0,0,1,1,1,0,0,1,0,0,0,0,4,178,R,B,0.0,0.0,64,68,75,86,82,81,70,77,75,77,75,71,75,74,60,76,64,63,64,72,80,75,70,70,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,78,England,3,0,1,0,0,0,0,0,0,0,0,0,0,0,B,White,0,0,Fulham,7,7783750,3,47599255,323805
1602,Queudrue,Q U E U D R U E,0,0,1,1,0,1,0,1,0,0,0,0,4,183,L,L,0.0,0.0,71,68,83,83,80,78,74,78,75,81,72,72,81,82,65,80,68,80,85,78,80,76,70,62,50,72,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1,A,1,2,1,1,28,85,France,1,0,1,4,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Fulham,4,9967961,5,75607675,340688
1603,Bullard,B U L L A R D,0,0,0,0,0,0,1,1,0,0,0,0,7,178,R,B,0.0,0.0,70,67,83,83,78,78,77,75,75,70,76,75,78,80,69,90,74,76,71,66,72,76,71,73,50,75,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,3,1,1,28,73,England,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,21,10338518,1,53213773,238381
1604,Bouba Diop,BOUBA DIOP,0,0,0,0,1,0,1,1,0,0,0,0,7,194,R,R,0.0,0.0,75,67,91,82,74,76,88,67,72,72,73,74,75,72,75,90,80,64,62,78,84,75,80,68,50,80,5,4,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,28,94,Senegal,4,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fulham,14,10085445,1,54617869,271064
1605,M. Brown,M. BROWN,0,0,0,0,0,0,1,1,1,0,0,0,7,176,R,R,0.0,0.0,66,68,71,88,80,76,72,77,75,76,71,74,78,76,70,79,67,78,77,73,70,77,74,67,50,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,77,England,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,8,9693556,4,68888986,866135
1606,Helguson,HELGUSON,0,0,0,0,0,0,0,0,0,0,1,1,12,182,R,B,0.0,0.0,78,38,81,80,76,79,80,78,74,77,71,70,69,75,75,81,77,61,54,79,83,75,83,74,50,72,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,83,Iceland,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,9,9252025,5,69464776,254200
1607,John,J  O  H  N,0,0,0,0,0,0,0,0,0,1,0,1,12,182,R,R,0.0,0.0,76,40,85,83,83,82,80,75,82,73,74,69,72,67,81,87,78,76,70,76,82,83,87,72,50,73,4,3,0,0,0,0,0,0,1,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,86,Netherlands,3,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,15,8020044,2,47953439,260052
1608,Crossley,CROSSLEY,1,0,0,0,0,0,0,0,0,0,0,0,0,193,L,B,0.0,0.0,30,76,88,56,62,63,85,60,47,52,50,50,53,63,40,83,39,40,38,44,78,48,45,73,79,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,37,105,Wales,1,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Fulham,1,5039866,2,24695543,250361
1609,Knight,K N I G H T,0,0,1,0,0,0,0,0,0,0,0,0,3,199,R,B,0.0,0.0,57,77,92,80,74,73,72,68,70,68,70,70,71,68,62,91,60,70,65,68,74,70,58,68,50,74,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,3,8,1,1,26,102,England,4,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fulham,6,9277912,3,57863844,188848
1610,Volz,V  O  L  Z,0,0,0,1,0,1,1,1,0,0,0,0,4,178,R,R,0.0,0.0,70,68,75,87,81,82,78,82,80,83,71,68,72,70,63,76,62,59,60,67,67,72,75,74,50,70,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,23,82,Germany,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,2,7887917,4,56293455,497328
1611,Garics,G A R I C S,0,0,1,1,0,1,0,1,0,0,0,0,4,183,R,B,0.0,0.0,58,68,79,80,75,74,73,71,69,70,68,67,69,68,57,75,59,60,65,70,76,71,58,67,50,70,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,75,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Napoli,2,7994378,3,49367399,468282
1612,Noble,N O B L E,0,0,0,0,1,0,1,1,1,0,0,0,7,173,R,B,0.0,0.0,71,65,72,78,78,75,72,74,79,71,77,74,75,76,67,76,70,66,68,74,77,76,66,70,50,72,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,70,England,1,0,1,-3,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,West Ham United,19,5146823,3,33689079,449448
1613,Timlin,T I M L I N,0,0,0,0,0,0,1,0,0,0,0,0,7,176,L,B,0.0,0.0,62,65,76,78,75,72,70,72,68,70,71,70,67,68,58,76,61,57,57,67,77,72,58,66,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,21,73,Ireland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,23,7039650,5,52190488,573995
1614,Chevalier,CHEVALIER,0,0,0,0,0,0,0,0,0,1,1,1,12,179,R,R,0.0,0.0,71,34,72,73,74,70,74,72,72,70,68,68,69,68,70,75,67,61,62,66,71,72,73,65,50,64,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,78,France,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Valenciennes FC,21,4831181,5,32693970,377138
1615,Radzinski,RADZINSKI,0,0,0,0,0,0,0,1,0,1,1,0,11,174,R,B,0.0,0.0,83,48,78,88,90,88,84,90,84,87,76,68,77,72,83,84,84,70,72,72,73,82,88,70,50,72,6,5,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,32,74,Canada,1,0,1,1,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Fulham,13,9141282,4,66827202,223014
1616,Braulio,B R A U L I O,0,0,0,0,0,0,0,0,0,0,0,1,12,179,R,B,0.0,0.0,74,33,76,74,80,77,75,76,74,77,70,68,62,68,70,78,70,60,55,65,72,68,75,67,50,62,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,78,Spain,1,0,338,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,C. Atlético Madrid,26,7385842,1,35937840,490279
1617,Lastuvka,L A S T U V K A,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,30,80,83,60,65,68,86,64,43,52,53,50,60,64,35,81,38,35,43,40,75,45,60,69,80,75,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,87,Czech Republic,1,2,36,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,12,6652563,2,33625596,604348
1618,Norbert,N O R B E R T,0,0,0,1,0,1,0,1,0,0,0,0,4,180,R,B,0.0,0.0,63,60,71,81,72,77,77,76,70,73,64,60,72,70,56,70,58,55,57,67,78,70,60,65,50,60,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,76,France,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Nantes-Atlantique,18,9409809,3,57361001,605760
1619,Matty Collins,C O L L I N S,0,0,0,1,0,0,1,0,0,0,0,0,7,176,R,B,0.0,0.0,64,60,75,79,73,72,73,70,71,72,68,68,70,72,57,77,59,55,58,65,73,71,63,65,50,65,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,20,74,Wales,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fulham,20,6941985,5,48978883,172972
1620,Rodrigo Defendi,RODRIGO,0,0,1,0,0,0,0,0,0,0,0,0,3,188,L,B,0.0,0.0,50,72,84,78,73,71,68,70,69,73,68,66,69,66,58,80,64,57,59,77,80,70,60,68,50,67,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,77,Brazil,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,A.S. Roma,6,7177149,4,46409279,206389
1621,Malbranque,MALBRANQUE,0,0,0,0,0,0,0,1,1,0,1,0,9,170,R,B,0.0,0.0,78,52,81,82,83,84,76,88,90,86,85,80,82,72,75,78,70,77,72,70,74,88,86,67,50,72,5,4,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,A,2,1,1,1,26,76,France,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Tottenham Hotspur,15,10294655,3,66197640,627398
1622,Runström,RUNSTROM,0,0,0,0,0,0,0,0,0,1,0,1,12,186,R,B,0.0,0.0,73,42,79,77,79,76,77,78,71,76,69,66,72,67,72,73,72,62,66,72,75,72,78,65,50,66,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,81,Sweden,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fulham,18,7208643,3,41888054,392377
1623,Sissoko,S I S S O K O,0,0,0,1,1,0,1,0,0,0,0,1,5,188,R,R,0.0,0.0,73,68,84,87,82,77,75,77,79,75,79,74,80,73,71,80,77,55,63,75,81,80,71,68,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,80,Mali,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Liverpool,22,8020471,4,57016678,329321
