ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
198,Boumsong,BOUMSONG,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,4,4,59,84,86,85,79,80,79,74,73,74,74,75,76,77,63,84,63,65,63,75,86,76,54,72,50,75,4,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,A,1,1,1,1,30,84,France,3,2,48,0,2,0,1,1,1,0,0,0,-2,4,B,White,2,0,F.C. Barcelona,4
199,Silvestre,SILVESTRE,0,0,1,1,0,1,0,0,0,0,0,0,3,183,L,L,4,4,71,79,83,83,84,81,74,77,77,82,72,83,78,78,62,82,60,70,76,77,81,74,71,65,50,69,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,33,83,France,2,1,12,-4,0,0,1,1,0,0,0,-1,-2,2,R,White,13,0,,27
200,Givet,G  I  V  E  T,0,0,1,1,0,0,0,0,0,0,0,0,3,181,L,B,5,5,63,83,82,83,80,81,83,78,73,80,66,71,75,69,67,78,68,57,62,72,87,69,65,81,50,83,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,A,1,1,1,1,29,81,France,1,2,199,-3,0,0,1,1,0,0,0,-1,-2,2,N,,17,0,Messina,32
201,Chimbonda,CHIMBONDA,0,0,1,1,0,1,0,0,0,0,0,0,4,180,R,R,6,6,71,74,78,89,84,79,75,76,72,71,73,68,78,76,63,78,64,63,68,69,87,76,73,64,50,73,6,7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,A,2,1,3,1,31,75,France,4,2,32,0,0,0,0,0,0,0,0,0,0,0,L,White,21,0,Everton,2
202,Alou Diarra,D I A R R A,0,0,1,0,1,0,0,0,0,0,0,0,5,190,R,B,5,5,64,78,84,80,79,70,79,70,69,73,71,73,68,69,65,77,66,57,58,72,87,68,63,66,50,65,6,6,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,79,France,4,2,28,0,0,0,1,1,0,0,0,-1,-2,2,B,White,18,0,R. Madrid,15
203,Dhorasoo,DHORASOO,0,0,0,0,1,0,1,1,1,0,0,0,7,168,R,B,5,5,68,52,63,77,75,76,68,76,77,75,78,66,72,68,65,73,64,64,70,62,77,77,69,58,50,79,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,B,4,1,1,1,37,63,France,3,2,49,0,2,0,1,1,1,0,0,0,-2,4,R,White,8,0,,10
204,Malouda,M A L O U D A,0,0,0,0,0,0,0,1,0,1,1,0,8,184,L,L,4,4,82,57,84,88,86,81,80,84,87,81,77,80,85,80,80,84,81,68,77,73,78,87,85,78,50,80,6,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,A,2,1,1,1,30,73,France,3,2,30,2,0,0,0,0,0,0,0,0,0,0,L,White,7,0,Bayern München,10
205,Govou,G  O  V  O  U,0,0,0,0,0,0,0,1,0,1,1,0,10,175,R,R,5,5,80,47,76,78,85,87,74,85,84,83,78,80,79,80,78,85,78,67,71,73,78,89,75,71,50,75,6,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,A,2,1,1,1,31,75,France,4,2,24,7,2,0,1,1,1,0,0,0,-2,4,N,,9,0,,11
206,Saha,S  A  H  A,0,0,0,0,0,0,0,1,0,1,0,1,12,183,L,B,6,7,85,45,86,83,90,87,85,84,84,87,75,78,72,79,84,87,85,73,66,76,85,84,84,68,50,73,6,5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,72,France,4,2,31,0,0,0,1,1,0,0,0,-1,-2,2,N,,14,0,Watford,9
207,Trezeguet,TREZEGUET,0,0,0,0,0,0,0,0,0,0,0,1,12,190,R,B,6,5,96,40,84,81,78,78,96,72,75,66,74,77,69,66,96,80,98,56,62,95,86,86,95,79,50,76,6,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,B,1,1,1,1,33,80,France,3,1,27,-2,-2,0,0,1,1,1,2,1,1,2,N,,20,0,VFL Bochum,17
208,Eleftheropoulos,E      L     E,1,0,0,0,0,0,0,0,0,0,0,0,0,190,R,B,3,3,35,78,76,58,62,63,83,63,40,39,41,54,45,58,40,77,39,40,40,49,68,40,62,68,75,69,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,2,33,83,Greece,1,0,8,-7,0,0,0,0,0,0,0,0,0,0,N,,0,0,Lazio,33
209,Metzelder,METZELDER,0,0,1,1,0,0,0,0,0,0,0,0,3,193,R,R,5,5,68,84,90,85,80,77,77,71,72,74,69,74,68,76,59,79,64,58,59,78,74,74,70,80,50,77,6,6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,C,3,1,1,1,29,84,Germany,1,2,69,-3,0,0,0,0,0,0,0,0,0,0,N,,21,0,Inter,22
210,Mertesacker,MERTESACKER,0,0,1,0,0,0,0,0,0,0,0,0,3,198,R,B,5,5,60,86,92,86,75,72,80,75,74,73,73,78,79,79,58,84,61,62,57,84,77,72,68,74,50,77,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,A,1,1,1,1,26,90,Germany,1,2,89,1,0,0,0,0,0,0,0,0,0,0,N,,17,0,Werder Bremen,29
211,Friedrich,FRIEDRICH,0,0,1,1,0,0,0,0,0,0,0,0,3,185,R,R,5,5,68,82,81,79,80,78,73,72,74,77,74,71,75,70,60,79,66,50,60,73,79,74,69,68,50,70,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,A,1,1,1,1,31,78,Germany,1,2,91,0,0,0,0,0,0,0,0,0,0,0,N,,3,0,Liverpool,4
212,Vastola,V A S T O L A,0,0,0,1,0,0,0,0,0,0,0,0,4,183,R,R,5,5,62,71,77,77,77,74,68,72,72,72,72,70,71,72,64,71,66,65,70,70,75,70,73,70,50,70,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,73,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,L,White,0,0,,22
213,Frings,F R I N G S,0,0,0,1,1,1,1,1,1,0,0,1,7,182,R,B,6,6,72,65,77,84,78,75,67,74,74,75,77,79,80,78,71,82,71,67,68,69,64,73,65,73,50,81,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,B,2,1,1,1,33,80,Germany,1,2,87,-2,0,0,0,0,0,0,0,0,0,0,N,,8,0,CSKA Moskva,33
214,Schneider,SCHNEIDER,0,0,0,1,0,1,1,1,1,0,0,0,8,176,R,B,6,5,75,61,69,79,71,69,68,72,79,74,82,82,87,80,71,76,70,82,80,67,68,81,67,74,50,86,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,B,1,1,1,1,36,74,Germany,1,2,74,-2,0,0,0,0,0,0,0,0,0,0,N,,19,0,VFL Bochum,25
215,Lukas Weber,H U M M E L S,0,0,0,0,0,0,0,1,0,0,1,1,12,190,R,R,5,5,47,23,51,59,58,55,50,53,51,54,43,45,48,49,45,49,45,39,43,45,50,52,53,43,23,45,5,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,A,2,4,4,1,18,87,Germany,1,0,79,0,0,-1,0,0,0,1,0,0,0,1,B,Blue,14,13,,84
216,Borowski,B O R O W S K I,0,0,1,0,1,0,1,1,1,0,0,0,7,194,R,R,5,5,79,69,86,86,76,75,75,72,80,74,85,86,84,80,80,85,77,75,77,76,77,84,76,76,50,84,8,6,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,A,1,1,1,1,30,84,Germany,1,2,94,0,0,0,0,0,0,0,0,0,0,0,N,,18,0,Inter,16
217,Klose,K  L  O  S  E,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,5,3,87,50,80,85,81,84,91,77,81,77,75,71,70,69,90,81,85,66,61,93,94,82,82,71,50,80,6,5,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,A,1,1,1,1,32,81,Germany,1,2,68,-3,0,0,0,0,0,0,0,0,0,0,N,,11,0,ADO Den Haag,11
218,Podolski,POMATSKI,0,0,0,0,0,0,0,0,1,1,1,1,11,180,L,L,4,3,85,61,82,84,87,87,81,89,83,85,82,80,80,77,85,87,85,75,74,76,82,85,94,75,50,73,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,A,1,1,1,1,25,81,Germany,1,2,88,0,0,0,0,0,0,0,0,0,0,0,N,,20,0,Chelsea,8
219,Jurgen Otto,OTTO,0,1,1,0,0,0,0,0,0,0,0,0,2,165,L,R,4,4,37,64,71,69,59,56,56,53,49,44,52,46,58,59,43,52,47,47,36,57,71,55,42,49,50,62,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,A,1,1,2,1,20,70,Germany,1,1,197,2,0,2,0,1,0,0,2,0,2,0,B,Black,33,8,VFL Bochum,41
220,Hildebrand,HILDEBRAND,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,33,90,84,66,73,75,92,78,59,55,59,57,60,66,47,78,43,42,39,49,83,62,55,78,89,86,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,31,79,Germany,1,2,80,-2,0,0,0,0,0,0,0,0,0,0,N,,23,0,ADO Den Haag,1
221,Baldanzeddu,BALDANZEDDU,0,0,0,1,0,0,0,0,0,0,0,0,4,171,L,L,4,4,75,80,80,86,85,83,79,82,79,82,77,79,78,79,71,79,73,77,69,77,83,80,69,79,50,78,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,A,1,1,1,1,24,70,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,21
222,Nowotny,N O W O T N Y,0,1,1,0,0,0,0,0,0,0,0,0,3,187,R,B,5,5,55,80,78,69,68,64,75,65,65,61,68,67,76,68,62,74,64,47,49,78,72,68,66,74,50,79,7,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,C,1,1,1,1,36,87,Germany,1,2,95,0,0,0,0,0,0,0,0,0,0,0,N,,6,0,Willem II,0
223,Jansen,J A N S E N,0,0,0,1,0,1,0,1,0,0,0,0,4,190,L,L,4,4,73,68,85,85,80,78,74,76,81,79,75,71,79,77,67,84,68,66,70,74,77,77,75,72,50,76,5,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,88,Germany,1,2,92,0,0,0,0,0,0,0,0,0,0,0,N,,2,0,Levante U.D.,5
224,Kehl,K  E  H  L,0,0,1,0,1,0,0,0,0,0,0,0,5,188,L,B,5,5,68,76,83,82,75,71,79,69,76,70,78,81,80,82,67,86,72,72,77,72,75,79,65,70,50,75,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,3,1,1,1,30,80,Germany,1,2,76,-3,0,0,0,0,0,0,0,0,0,0,N,,5,0,Bolton Wanderers,5
225,Hitzlsperger,HITZLSPERGER,0,0,0,1,1,0,1,1,0,0,0,0,5,182,L,L,4,4,73,67,78,86,82,76,80,76,73,70,78,72,82,76,78,86,72,73,78,69,78,80,63,70,50,68,5,4,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,28,75,Germany,1,2,93,0,0,0,0,0,0,0,0,0,0,0,N,,15,0,VFB Stuttgart,11
226,Pesce,P  E  S  C  E,0,0,0,0,0,0,1,0,0,0,0,0,7,173,R,B,5,5,75,66,77,80,78,77,74,76,74,76,75,76,73,74,74,74,71,73,78,70,75,73,74,70,50,73,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,28,64,Italy,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Getafe C.F.,18
227,Asamoah,A S A M O A H,0,0,0,0,0,1,0,1,0,1,1,0,11,180,R,B,5,5,78,56,83,85,87,83,84,78,76,85,70,69,70,79,77,83,77,57,51,74,80,75,85,68,50,67,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,A,1,1,1,1,32,85,Germany,4,2,10,-7,0,0,0,0,0,0,0,0,0,0,R,White,14,0,Sporting Lisbon,7
228,Odonkor,O D O N K O R,0,0,0,0,0,0,0,1,0,1,0,0,10,172,R,R,4,4,80,50,78,83,94,97,79,92,80,95,74,78,80,85,75,87,75,68,69,64,83,80,85,69,50,72,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,A,1,1,1,1,26,74,Germany,3,2,30,0,2,0,1,1,1,0,0,0,-2,4,N,,22,0,F.C. Barcelona,14
229,Neuville,N E U V I L L E,0,0,0,0,0,0,0,0,0,1,1,1,12,171,R,R,4,3,87,41,70,85,83,86,77,88,79,87,74,77,79,81,84,87,78,78,74,73,78,80,83,72,50,78,7,5,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,A,4,1,1,1,36,64,Germany,1,2,67,-1,0,0,0,0,0,0,0,0,0,0,N,,10,0,,27
230,Hanke,H  A  N  K  E,0,0,0,0,0,0,0,0,0,0,1,1,12,185,R,B,5,5,80,50,80,81,81,83,81,78,78,79,78,70,70,72,80,86,79,76,72,80,83,80,76,70,50,71,6,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,85,Germany,1,2,96,0,0,0,0,0,0,0,0,0,0,0,N,,9,0,,11
231,Takis Pyssas,PYSSAS,0,0,1,0,0,0,0,0,0,0,0,0,3,188,L,L,5,5,33,58,62,64,56,57,58,59,44,59,51,52,55,57,43,59,49,39,30,57,67,57,47,66,50,55,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,2,2,1,4,17,85,Greece,1,2,361,0,-1,0,0,0,0,0,0,-2,-2,0,N,None,11,5,SC Heerenveen,19
232,Goumas,G O U M A S,0,1,1,0,1,0,0,0,0,0,0,0,3,184,R,B,5,5,59,80,79,78,74,69,80,70,72,66,74,70,77,70,63,86,69,76,74,78,76,73,63,76,50,80,6,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,35,76,Greece,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,18,0,,8
233,Kyrgiakos,KYRGIAKOS,0,0,1,0,0,0,0,0,0,0,0,0,3,193,R,B,5,5,58,78,86,75,71,66,76,66,63,66,69,67,70,71,58,79,64,58,54,79,73,66,58,67,50,72,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,B,1,1,1,1,31,88,Greece,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,R,Black,25,0,,27
234,Seitaridis,GIOURKAS,0,0,1,1,0,0,0,0,0,0,0,0,4,185,R,R,5,5,76,75,85,86,84,78,76,82,86,80,75,72,79,81,65,87,67,63,71,75,83,83,77,71,50,77,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,A,2,1,1,1,29,79,Greece,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,2,0,C. Atlético Madrid,2
235,Zagorakis,ZAGORAKIS,0,0,0,1,1,1,1,0,0,0,0,0,5,178,R,B,5,5,63,69,69,78,69,65,70,64,61,67,69,67,68,66,56,77,64,64,64,68,71,62,54,73,50,79,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,A,1,1,1,1,38,74,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,7,0,F.C. Energie Cottbus,0
236,Basinas,B A S I N A S,0,0,1,1,1,0,1,1,0,0,0,0,5,180,R,B,6,6,68,70,73,82,74,69,75,70,79,72,73,66,79,77,64,78,66,74,81,67,71,77,66,72,50,76,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,A,1,2,1,1,34,76,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,6,0,Portsmouth,6
237,Karagounis,KARAGOUNIS,0,0,0,0,0,0,1,1,1,1,0,0,9,176,R,B,5,5,73,62,71,85,79,80,74,81,83,82,82,73,79,73,69,76,69,79,81,74,73,83,72,69,50,69,5,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,2,1,1,1,33,74,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,20,0,Ajax,11
238,Katsouranis,KATSOURANIS,0,0,0,0,1,0,1,0,0,0,0,0,5,183,R,B,5,5,71,67,77,80,74,73,76,72,80,75,76,76,78,77,72,86,72,63,68,77,75,82,69,72,50,70,5,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,81,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,21,0,CS Sedan,8
239,Charisteas,CHARISTEAS,0,0,0,0,0,0,0,0,0,1,1,1,12,191,R,B,5,5,79,53,83,86,82,78,78,74,82,77,81,78,78,78,79,82,86,70,72,84,76,83,78,72,50,79,5,5,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,A,1,1,1,1,30,82,Greece,1,1,112,-3,0,0,0,0,0,0,0,0,0,0,N,,9,0,Girondins de Bordeaux,15
240,Giannakopoulos,S T E L I O S,0,0,0,0,0,0,0,1,0,1,1,0,10,172,R,B,5,5,77,56,77,88,79,82,79,79,78,82,75,74,78,72,72,78,79,77,78,77,76,81,81,71,50,71,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,A,1,1,1,1,36,70,Greece,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,8,0,OGC Nice,7
241,Vryzas,V R Y Z A S,0,0,0,0,0,0,0,0,0,1,0,1,12,188,L,L,7,7,77,45,79,78,72,74,72,71,74,73,74,70,67,69,77,79,78,63,55,80,76,76,70,71,50,72,6,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,36,88,Greece,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,15,0,,0
242,Kotosolis,KOTOSOLIS,1,0,0,0,0,0,0,0,0,0,0,0,0,190,R,B,4,4,30,68,78,59,60,60,74,63,40,50,43,49,52,57,38,74,35,41,43,40,71,44,53,61,74,62,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,85,Greece,1,0,1,2,0,0,1,1,0,0,0,-1,-2,2,N,,12,0,,0
243,Dellas,D E L L A S,0,1,1,0,0,0,0,0,0,0,0,0,2,196,R,B,5,4,60,83,93,77,68,66,74,65,67,72,67,74,68,73,56,81,55,56,56,77,74,67,58,66,50,81,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,A,1,1,1,1,34,88,Greece,2,1,13,-3,0,0,0,0,0,0,0,0,0,0,N,,5,0,,4
244,Kapsis,K A P S I S,0,0,1,0,0,0,0,0,0,0,0,0,3,182,R,B,5,5,43,77,77,76,70,65,73,68,62,62,71,71,72,70,52,73,53,52,45,74,74,68,51,70,50,79,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,A,1,1,1,1,37,78,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,19,0,Toulouse FC,5
245,Panagiotis,PANAGIOTIS,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,L,5,5,11,52,63,41,43,39,56,44,28,30,19,24,32,39,14,58,16,18,22,27,65,23,34,53,53,46,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,2,1,2,21,89,Greece,1,1,1,0,0,0,0,0,0,0,2,0,0,-3,N,None,19,16,Werder Bremen,81
246,Andres Rodrigue,RODRIGUE,0,0,0,1,0,0,0,1,0,0,0,0,4,173,R,L,4,4,50,59,62,65,72,62,54,62,69,53,63,59,60,68,47,68,58,59,59,56,62,61,71,46,50,55,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,2,2,3,16,67,Colombia,1,2,53,-2,0,0,0,0,0,0,1,1,0,0,L,Black,1,10,Sparta Rotterdam,5
247,Vindra,V I N D R A,0,0,1,1,0,0,0,0,0,0,0,0,4,184,R,B,5,5,66,75,87,86,83,83,78,74,75,74,69,77,76,75,60,78,61,60,68,79,83,73,66,74,50,75,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,A,1,1,1,1,29,76,Greece,1,0,1,3,-2,0,1,1,2,0,1,1,0,-1,N,,11,0,Besiktas,24
248,Kafes,K  A  F  E  S,0,0,0,0,0,0,1,1,1,0,0,0,7,180,R,R,5,5,73,56,75,73,75,77,68,77,76,79,79,73,76,73,74,77,76,70,71,67,69,78,77,69,50,67,6,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,2,1,1,32,76,Greece,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,16,0,R.C. Recreativo de Huelva,1
249,Liberopoulos,LIBEROPOULOS,0,0,0,0,0,0,0,0,0,0,1,1,11,187,R,B,5,5,70,38,69,67,65,70,61,65,70,65,72,66,69,64,70,71,66,59,62,64,63,74,62,63,50,62,6,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,B,3,2,1,1,35,82,Greece,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,33,0,,0
250,Mantzios,M A N T Z I O S,0,0,0,0,0,0,0,0,0,0,0,1,12,191,R,B,5,5,78,47,88,81,77,74,79,78,78,75,74,71,69,71,76,83,82,65,60,83,81,77,81,71,50,73,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,27,81,Greece,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,26,0,Portsmouth,26
251,Papadopoulos,PAPADOPOULOS,0,0,0,0,0,0,0,0,1,0,0,1,12,177,R,B,5,5,81,53,77,85,83,81,77,81,80,81,80,77,78,74,78,83,79,70,69,79,79,83,82,71,50,76,4,5,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,71,Greece,1,0,1,1,0,0,1,1,0,0,0,-1,-2,2,N,,17,0,Everton,11
252,Salpingidis,SALPINGIDIS,0,0,0,0,0,0,0,0,0,0,0,1,12,172,R,B,5,5,75,43,74,79,76,79,73,82,81,76,75,72,74,74,73,80,76,68,68,68,76,79,78,70,50,73,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,29,77,Greece,1,0,1,5,0,0,0,0,0,0,0,0,0,0,N,,22,0,,2
253,Gekas,G  E  K  A  S,0,0,0,0,0,0,0,0,0,0,0,1,12,179,R,B,5,5,80,37,74,80,81,80,81,78,77,77,68,66,65,68,80,81,78,65,61,74,79,76,82,71,50,69,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,76,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,44,0,,12
254,Kiraly,K I R A L Y,1,0,0,0,0,0,0,0,0,0,0,0,0,190,R,B,4,4,28,79,80,56,59,66,84,68,47,46,48,47,61,67,39,74,39,35,35,44,67,50,73,59,81,67,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,A,1,1,1,4,34,85,Hungary,1,0,1,1,0,0,1,1,0,0,0,-1,-2,2,N,,1,0,Inter,12
255,Juhasz,J U H A S Z,0,0,1,0,0,0,0,0,0,0,0,1,3,193,R,B,5,5,69,78,90,88,77,75,79,72,73,77,72,71,75,79,69,86,71,69,59,84,81,74,73,73,50,74,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,27,80,Hungary,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,4,0,,23
256,Vanczak,V A N C Z A K,0,0,1,1,0,0,0,0,0,0,0,0,3,188,R,L,6,5,60,79,87,83,67,73,77,73,71,70,69,70,72,76,63,81,62,61,57,83,80,72,61,74,50,76,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,27,78,Hungary,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,3,0,AJ Auxerre,0
257,Bodnar,B O D N A R,0,0,0,1,0,0,0,1,0,0,0,0,4,173,R,R,5,5,73,62,74,81,82,80,71,79,82,80,70,70,78,80,67,85,70,80,81,75,77,77,78,70,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,B,1,1,1,1,31,80,Hungary,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,2,0,C. Atlético Madrid,0
